   2638050.5030   1100077.2141         0.9942        -0.4210        -0.2335        33.6340       393.6348         2.0728       -27.9882       125.4659         0.0708         0.6080        -0.7908      -116.0873         0.2949
   2638282.3404   1100026.7410         0.7919        -0.0483        -0.0060        33.1250       294.9038        -9.4389       -10.8598        76.2163        -0.0145         0.5433        -0.8394       -69.7421         0.2365
   2638325.3995   1100038.5445         0.7728         0.0657        -0.0035        19.4982       129.4120        -3.4712        -4.6228        24.9777        -0.0454         0.6983        -0.7144       -20.9142         0.1616
   2638386.0674   1100030.1297         0.6186        -0.3913        -0.1997        10.0000       162.7193        -1.6765         0.4667        12.4794         0.1896         0.6785        -0.7097        -8.8577         0.0544
   2638502.6100   1099887.0773         4.9053        -1.4019        -0.7330        34.5683       292.1792         0.1962         1.0768       116.5564        -0.0696         0.2833        -0.9565      -111.1951         0.3806
   2638594.6813   1099927.6880         1.0392         0.7988        -0.0370        10.0000       291.7570        -6.6895        -8.7489        30.3204        -0.3112         0.3364        -0.8888       -27.8104         0.0953
   2638614.8256   1099957.6147         0.0397         0.1807         0.0017        10.0000       113.5894         1.3699        -2.6767        10.3368        -0.5812         0.1579        -0.7983        -9.4709         0.0834
   2638611.1780   1099999.5697         0.0249         0.0445        -0.0037        10.0000       138.7591         1.6151        -1.7961        11.5099        -0.6416         0.2785        -0.7147        -9.7629         0.0704
   2638671.5113   1100034.2469         0.0224         0.0091         0.0000        10.0000       261.0933        -1.9040        -2.0806        22.6266        -0.2128         0.5090        -0.8341       -19.5261         0.0748
   2638826.4857   1100077.1758         0.1181         0.1003        -0.0992        10.0000       995.2062        38.9903       -25.4517        52.6259        -0.7273         0.4781        -0.4924       -66.4392         0.0668
   2638849.8552   1100129.5614         0.0779         0.0919        -0.1268        10.0000       533.7572        22.2015        -9.8037        18.6494        -0.8662         0.4504        -0.2165       -27.6833         0.0519
   2638887.6574   1100152.8369         0.0434         0.0080         0.0001        10.0000       111.6545        -1.1154        -1.4292        12.0136        -0.0989         0.6694        -0.7363        -9.6918         0.0868
   2638908.2933   1100147.3816         0.0232         0.0075        -0.0000        10.0000       229.2144        -1.9482        -1.2956        19.4967        -0.1180         0.3703        -0.9214       -18.2140         0.0795
   2638936.8486   1100181.6012         0.0087         0.0044         0.0000        10.0000       168.1361        -0.7354        -1.1902        15.0115        -0.3050         0.6036        -0.7366       -11.5522         0.0687
   2638959.1376   1100182.9459         0.0120        -0.0062         0.0000        10.0000       189.8386        -2.0827        -0.5319        17.1894         0.2784         0.5991        -0.7508       -13.8036         0.0727
   2638975.5624   1100160.9117         0.0380        -0.0139        -0.0000        10.0000       343.6782        -4.4305        -0.0680        35.6985         0.0863         0.3497        -0.9329       -33.7078         0.0981
   2639035.6506   1100189.6679         0.0707        -0.0159         0.0004        10.0000        65.7934        -1.0337        -0.5749         6.9880         0.3008         0.7451        -0.5953        -4.8994         0.0745
   2639048.1273   1100156.2208         0.0138        -0.0183         0.0001        10.0000       233.4075        -3.0121         0.6040        22.7487         0.4716         0.2802        -0.8361       -20.2722         0.0869
   2639159.1110   1100028.4314         0.0000        -0.0000        -0.0000        10.0000       479.0457        -0.5112        -0.4582        43.1601        -0.0419         0.1783        -0.9831       -42.4902         0.0887
   2639169.2584   1100067.5233         0.0000         0.0000        -0.0000        10.0000       148.8754         0.4689        -0.7975        13.4084        -0.3776         0.4911        -0.7850       -11.0943         0.0745
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.5985        -0.9071        29.2474        -0.2162         0.3103        -0.9257       -27.4860         0.0846
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8872        -0.6839        28.8553        -0.3983         0.3468        -0.8492       -25.0942         0.0782
   2639288.4920   1100241.7915         0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1179        -0.6474         5.1950         0.1698         0.5524        -0.8161        -4.6172         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0681        -0.7641        37.5126         0.0781         0.2596        -0.9626       -36.3116         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.2998        -1.2486        31.1780        -0.1468         0.5248        -0.8385       -26.8410         0.0774
   2639403.7480   1100240.8720         0.0000        -0.0000        -0.0000        10.0000       139.4068        -0.2590        -1.0652        12.5594         0.1737         0.6683        -0.7234        -9.8418         0.0706
   2639436.3188   1100220.5866         0.0000        -0.0000        -0.0000        10.0000       269.7989         0.1145        -1.4662        24.2144         0.0508         0.5281        -0.8476       -21.2935         0.0789
   2639496.2329   1100240.1787         0.0000         0.0000        -0.0000        10.0000       128.8692         0.0538        -0.8842        11.6019        -0.0306         0.6931        -0.7202        -8.9703         0.0696
   2639526.8788   1100233.0754         0.0000         0.0000        -0.0000        10.0000       243.8749         0.2046        -0.8186        21.9508        -0.0797         0.4075        -0.9097       -20.3193         0.0833
   2639561.6231   1100257.5589         0.0000        -0.0000        -0.0000        10.0000       132.0915        -0.0886        -0.9435        11.8886         0.0130         0.6271        -0.7789        -9.8522         0.0746
   2639622.7416   1100210.5771         0.0000        -0.0000        -0.0000        10.0000       157.3204        -1.0759        -0.7675        14.1546         0.5564         0.4136        -0.7206       -11.1164         0.0707
   2639643.5211   1100155.8849         0.0000        -0.0000        -0.0000        10.0000       473.1156        -0.7617        -0.9883        42.5636         0.2386         0.3105        -0.9201       -39.6528         0.0838
   2639701.9020   1100149.8701         0.0000        -0.0000        -0.0000        10.0000        87.1508        -0.4272        -0.7632         7.8416         0.4342         0.4312        -0.7909        -6.7166         0.0771
   2639703.2558   1100135.7991         0.0000        -0.0000        -0.0000        10.0000       319.3165        -0.1166        -0.5366        28.7299         0.1109         0.1950        -0.9745       -28.1153         0.0880
   2639743.4610   1100154.7445         0.0000        -0.0000        -0.0000        10.0000       136.4331        -0.1902        -0.9288        12.2773         0.1089         0.6236        -0.7741       -10.1037         0.0741
   2639811.6803   1100086.4477        -0.0000         0.0000        -0.0000        10.0000       170.7416        -1.0027        -0.0045        15.3615         0.6028         0.0456        -0.7966       -12.8419         0.0752
