   2638050.5030   1100077.2141         5.8029        -2.2995        -1.7753        35.2597         0.0341         0.3208         0.0708         0.6080        -0.7908        -0.1060         0.0084         0.0113
   2638282.3404   1100026.7410         7.2734        -0.1190        -0.5108        37.1965         0.2343         0.3328        -0.0145         0.5433        -0.8394        -0.1525        -0.2812         0.1023
   2638325.3995   1100038.5445         6.5604         0.6816        -0.0713        25.4333         0.1329         0.2090        -0.0454         0.6983        -0.7144        -0.4851        -0.2966         0.3233
   2638386.0674   1100030.1297         4.3141        -2.7193         1.1532        10.0000         0.0682         0.0727         0.1896         0.6785        -0.7097        -0.8227        -0.8172         1.3447
   2638502.6100   1099887.0773        22.4009        -6.6080         0.8018        45.5552         0.3391         0.6311        -0.0696         0.2833        -0.9565        -0.5842        -0.2224         0.3908
   2638594.6813   1099927.6880        15.8853        11.2052         1.9033        17.9867         0.1620         0.2508        -0.3112         0.3364        -0.8888        -0.0681        -0.4765         0.2317
   2638614.8256   1099957.6147         1.6140         6.3681         2.4589        10.0000         0.0166         0.0972        -0.5812         0.1579        -0.7983        -0.3692        -0.4328         0.3236
   2638611.1780   1099999.5697         0.5802         1.0322         0.1786        10.0000         0.0075         0.0682        -0.6416         0.2785        -0.7147        -0.2949        -0.3460         0.2066
   2638671.5113   1100034.2469         0.1751         0.0713         0.0466        10.0000         0.0532         0.0786        -0.2128         0.5090        -0.8341        -0.1899        -0.4030         0.1984
   2638826.4857   1100077.1758         0.1346         0.1197        -0.1432        10.0000         0.0062         0.0644        -0.7273         0.4781        -0.4924        -0.1539        -0.2164         0.0705
   2638849.8552   1100129.5614         0.0861         0.1065        -0.1669        10.0000         0.0086         0.0505        -0.8662         0.4504        -0.2165        -0.0431        -0.1249         0.0175
   2638887.6574   1100152.8369         0.0409         0.0064         0.0150        10.0000         0.0265         0.0872        -0.0989         0.6694        -0.7363        -0.4633        -0.0627         0.2186
   2638908.2933   1100147.3816         0.0307         0.0102        -0.0006        10.0000         0.0409         0.0796        -0.1180         0.3703        -0.9214        -0.2369        -0.2822         0.1358
   2638936.8486   1100181.6012         0.0120         0.0060        -0.0007        10.0000         0.0357         0.0688        -0.3050         0.6036        -0.7366        -0.4856        -0.4003         0.3960
   2638959.1376   1100182.9459         0.0171        -0.0091        -0.0064        10.0000         0.0615         0.0729         0.2784         0.5990        -0.7508        -0.6719        -0.2957         0.5388
   2638975.5624   1100160.9117         0.0894        -0.0305        -0.0434        10.0000         0.0754         0.0983         0.0863         0.3497        -0.9329        -0.7574        -0.3426         0.6911
   2639035.6506   1100189.6679         0.0446        -0.0121         0.0326        10.0000         0.0678         0.0745         0.3008         0.7451        -0.5953        -0.4188        -0.3557         0.3019
   2639048.1273   1100156.2208         0.0135        -0.0208         0.0338        10.0000         0.0803         0.0869         0.4716         0.2802        -0.8361        -0.6054        -0.3163         0.4665
   2639159.1110   1100028.4314         0.0001        -0.0000         0.0000        10.0000         0.0700         0.0889        -0.0419         0.1783        -0.9831        -1.1846        -0.4534         1.6089
   2639169.2584   1100067.5233         0.0000         0.0000        -0.0000        10.0000         0.0317         0.0744        -0.3776         0.4911        -0.7850        -0.7669        -0.3912         0.7412
   2639195.7194   1100067.3679         0.0000         0.0000         0.0000        10.0000         0.0419         0.0846        -0.2162         0.3103        -0.9257        -0.3052        -0.3737         0.2328
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000         0.0007         0.0782        -0.3983         0.3468        -0.8492        -0.3398        -0.0953         0.1246
   2639288.4920   1100241.7915         0.0000        -0.0000        -0.0000        10.0000         0.0469         0.0800         0.1698         0.5524        -0.8161        -0.7717         0.0838         0.6025
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000         0.0600         0.0871         0.0781         0.2596        -0.9626        -0.4132        -0.4092         0.3382
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000         0.0611         0.0774        -0.1468         0.5248        -0.8385        -0.3144        -0.5827         0.4383
