   2638050.5030   1100077.2141         3.2078        -1.1915        -0.7095        31.9186       393.6348        -5.1337       -24.0716       117.7629         0.0708         0.6080        -0.7908      -108.1248         0.2747
   2638282.3404   1100026.7410         3.5945        -0.0779        -0.0017        30.7001       294.9038       -15.6237       -12.0470        82.3861        -0.0145         0.5433        -0.8394       -75.4769         0.2559
   2638325.3995   1100038.5445         3.1013         0.2492        -0.0074        25.9893       129.4120        -5.7615        -6.5132        27.0003        -0.0454         0.6983        -0.7144       -23.5753         0.1822
   2638386.0674   1100030.1297         2.0382        -1.2066        -0.6462        10.0000       162.7193        -3.5195         0.7760        14.6164         0.1896         0.6785        -0.7097       -10.5138         0.0646
   2638502.6100   1099887.0773        10.1036        -2.5381        -1.5364        35.1500       292.1792         1.0528        -1.3059       154.1276        -0.0696         0.2833        -0.9565      -147.8667         0.5061
   2638594.6813   1099927.6880         7.4935         5.5406        -0.2675        14.2773       291.7570       -12.4581       -16.1183        57.9244        -0.3112         0.3364        -0.8888       -53.0291         0.1818
   2638614.8256   1099957.6147         0.4063         1.9351         0.0224        10.0000       113.5894         0.3955        -5.2089         9.5477        -0.5812         0.1579        -0.7983        -8.6744         0.0764
   2638611.1780   1099999.5697         0.1725         0.3185        -0.0255        10.0000       138.7591         1.2507        -3.2628        12.1396        -0.6416         0.2785        -0.7147       -10.3876         0.0749
   2638671.5113   1100034.2469         0.0691         0.0287         0.0000        10.0000       261.0933        -2.8929        -2.8307        23.2372        -0.2128         0.5090        -0.8341       -20.2067         0.0774
   2638826.4857   1100077.1758         0.1246         0.1064        -0.1044        10.0000       995.2062        37.9673       -25.7076        52.0852        -0.7273         0.4781        -0.4924       -65.5512         0.0659
   2638849.8552   1100129.5614         0.0787         0.0930        -0.1280        10.0000       533.7572        21.8519        -9.7993        18.5057        -0.8662         0.4504        -0.2165       -27.3474         0.0512
   2638887.6574   1100152.8369         0.0443         0.0081         0.0001        10.0000       111.6545        -1.1243        -1.4402        12.0352        -0.0989         0.6694        -0.7363        -9.7142         0.0870
   2638908.2933   1100147.3816         0.0246         0.0079        -0.0000        10.0000       229.2144        -1.9809        -1.3429        19.5016        -0.1180         0.3703        -0.9214       -18.2322         0.0795
   2638936.8486   1100181.6012         0.0094         0.0048         0.0000        10.0000       168.1361        -0.7601        -1.2097        15.0226        -0.3050         0.6036        -0.7366       -11.5646         0.0688
   2638959.1376   1100182.9459         0.0126        -0.0065         0.0000        10.0000       189.8386        -2.1069        -0.5347        17.1994         0.2784         0.5991        -0.7508       -13.8196         0.0728
   2638975.5624   1100160.9117         0.0386        -0.0142        -0.0000        10.0000       343.6782        -4.4553        -0.0782        35.7305         0.0863         0.3497        -0.9329       -33.7434         0.0982
   2639035.6506   1100189.6679         0.0709        -0.0160         0.0004        10.0000        65.7934        -1.0343        -0.5749         6.9869         0.3008         0.7451        -0.5953        -4.8989         0.0745
   2639048.1273   1100156.2208         0.0139        -0.0183         0.0001        10.0000       233.4075        -3.0158         0.6007        22.7467         0.4716         0.2802        -0.8361       -20.2733         0.0869
   2639159.1110   1100028.4314         0.0000        -0.0000        -0.0000        10.0000       479.0457        -0.6886        -0.5827        43.1983        -0.0419         0.1783        -0.9831       -42.5425         0.0888
   2639169.2584   1100067.5233         0.0000         0.0000        -0.0000        10.0000       148.8754         0.4521        -0.8100        13.3848        -0.3776         0.4911        -0.7850       -11.0756         0.0744
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.5647        -0.9356        29.2543        -0.2162         0.3103        -0.9257       -27.4939         0.0846
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8864        -0.6850        28.8556        -0.3983         0.3468        -0.8492       -25.0945         0.0782
   2639288.4920   1100241.7915         0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1180        -0.6474         5.1946         0.1698         0.5524        -0.8161        -4.6169         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0689        -0.7644        37.5126         0.0781         0.2596        -0.9626       -36.3118         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.2995        -1.2487        31.1780        -0.1468         0.5248        -0.8385       -26.8410         0.0774
   2639403.7480   1100240.8720         0.0000        -0.0000        -0.0000        10.0000       139.4068        -0.2591        -1.0652        12.5594         0.1737         0.6683        -0.7234        -9.8418         0.0706
   2639436.3188   1100220.5866         0.0000        -0.0000        -0.0000        10.0000       269.7989         0.1145        -1.4663        24.2144         0.0508         0.5281        -0.8476       -21.2935         0.0789
   2639496.2329   1100240.1787         0.0000         0.0000        -0.0000        10.0000       128.8692         0.0538        -0.8842        11.6019        -0.0306         0.6931        -0.7202        -8.9703         0.0696
   2639526.8788   1100233.0754         0.0000         0.0000        -0.0000        10.0000       243.8749         0.2045        -0.8186        21.9508        -0.0797         0.4075        -0.9097       -20.3193         0.0833
   2639561.6231   1100257.5589         0.0000        -0.0000        -0.0000        10.0000       132.0915        -0.0886        -0.9435        11.8885         0.0130         0.6271        -0.7789        -9.8522         0.0746
   2639622.7416   1100210.5771         0.0000        -0.0000        -0.0000        10.0000       157.3204        -1.0759        -0.7675        14.1546         0.5564         0.4136        -0.7206       -11.1163         0.0707
   2639643.5211   1100155.8849         0.0000        -0.0000        -0.0000        10.0000       473.1156        -0.7617        -0.9883        42.5636         0.2386         0.3105        -0.9201       -39.6528         0.0838
   2639701.9020   1100149.8701         0.0000        -0.0000        -0.0000        10.0000        87.1508        -0.4273        -0.7632         7.8416         0.4342         0.4312        -0.7909        -6.7166         0.0771
   2639703.2558   1100135.7991         0.0000        -0.0000        -0.0000        10.0000       319.3165        -0.1166        -0.5366        28.7299         0.1109         0.1950        -0.9745       -28.1153         0.0880
   2639743.4610   1100154.7445         0.0000        -0.0000        -0.0000        10.0000       136.4331        -0.1902        -0.9288        12.2773         0.1089         0.6236        -0.7741       -10.1037         0.0741
   2639811.6803   1100086.4477        -0.0000         0.0000        -0.0000        10.0000       170.7416        -1.0027        -0.0045        15.3615         0.6028         0.0456        -0.7966       -12.8419         0.0752
   2639693.1188   1099925.1374         0.0000         0.0000        -0.0000        10.0000       410.2827        -0.9701        -0.2966        37.0030         0.3559         0.0243        -0.9342       -34.9213         0.0851
