   2638050.5030   1100077.2141         0.2909        -0.1345        -0.0711        30.5697       393.6348         4.2255       -21.3511       100.5807         0.0708         0.6080        -0.7908       -92.2206         0.2343
   2638282.3404   1100026.7410         0.1476        -0.0228        -0.0031        31.9797       294.9038        -5.2554        -8.2438        66.6801        -0.0145         0.5433        -0.8394       -60.3764         0.2047
   2638325.3995   1100038.5445         0.2551         0.0069        -0.0036        21.0867       129.4120        -2.2481        -4.3639        23.9947        -0.0454         0.6983        -0.7144       -20.0867         0.1552
   2638386.0674   1100030.1297         0.3586        -0.2292        -0.1162        10.0000       162.7193        -0.6461        -0.0721        13.6648         0.1896         0.6785        -0.7097        -9.8692         0.0607
   2638502.6100   1099887.0773         2.7018        -0.8728        -0.3995        32.8875       292.1792         1.3591         2.9471       100.9466        -0.0696         0.2833        -0.9565       -95.8153         0.3279
   2638594.6813   1099927.6880         0.2050         0.1575        -0.0073        10.0000       291.7570        -3.5505        -4.9616        28.3716        -0.3112         0.3364        -0.8888       -25.7811         0.0884
   2638614.8256   1099957.6147         0.0067         0.0267         0.0001        10.0000       113.5894         1.5516        -1.6334        10.1415        -0.5812         0.1579        -0.7983        -9.2558         0.0815
   2638611.1780   1099999.5697         0.0056         0.0097        -0.0008        10.0000       138.7591         1.9842        -1.2208        12.1015        -0.6416         0.2785        -0.7147       -10.2623         0.0740
   2638671.5113   1100034.2469         0.0078         0.0032        -0.0000        10.0000       261.0933        -1.2166        -1.7843        23.2245        -0.2128         0.5090        -0.8341       -20.0202         0.0767
   2638826.4857   1100077.1758         0.1168         0.0990        -0.0982        10.0000       995.2062        39.2054       -25.3756        52.7456        -0.7273         0.4781        -0.4924       -66.6181         0.0669
   2638849.8552   1100129.5614         0.0778         0.0917        -0.1266        10.0000       533.7572        22.2847        -9.8048        18.6861        -0.8662         0.4504        -0.2165       -27.7637         0.0520
   2638887.6574   1100152.8369         0.0432         0.0079         0.0001        10.0000       111.6545        -1.1132        -1.4262        12.0078        -0.0989         0.6694        -0.7363        -9.6857         0.0867
   2638908.2933   1100147.3816         0.0228         0.0073        -0.0000        10.0000       229.2144        -1.9386        -1.2812        19.4948        -0.1180         0.3703        -0.9214       -18.2081         0.0794
   2638936.8486   1100181.6012         0.0085         0.0043         0.0000        10.0000       168.1361        -0.7281        -1.1845        15.0084        -0.3050         0.6036        -0.7366       -11.5487         0.0687
   2638959.1376   1100182.9459         0.0118        -0.0061         0.0000        10.0000       189.8386        -2.0754        -0.5312        17.1864         0.2784         0.5991        -0.7508       -13.7989         0.0727
   2638975.5624   1100160.9117         0.0378        -0.0139        -0.0000        10.0000       343.6782        -4.4230        -0.0656        35.6896         0.0863         0.3497        -0.9329       -33.6981         0.0981
   2639035.6506   1100189.6679         0.0707        -0.0159         0.0004        10.0000        65.7934        -1.0335        -0.5750         6.9881         0.3008         0.7451        -0.5953        -4.8994         0.0745
   2639048.1273   1100156.2208         0.0138        -0.0183         0.0001        10.0000       233.4075        -3.0111         0.6042        22.7489         0.4716         0.2802        -0.8361       -20.2720         0.0869
   2639159.1110   1100028.4314         0.0000        -0.0000        -0.0000        10.0000       479.0457        -0.4803        -0.4350        43.1441        -0.0419         0.1783        -0.9831       -42.4716         0.0887
   2639169.2584   1100067.5233         0.0000         0.0000        -0.0000        10.0000       148.8754         0.4716        -0.7951        13.4096        -0.3776         0.4911        -0.7850       -11.0951         0.0745
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.6044        -0.9017        29.2454        -0.2162         0.3103        -0.9257       -27.4837         0.0846
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8873        -0.6837        28.8552        -0.3983         0.3468        -0.8492       -25.0941         0.0782
   2639288.4920   1100241.7915        -0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1179        -0.6475         5.1950         0.1698         0.5524        -0.8161        -4.6173         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0680        -0.7640        37.5125         0.0781         0.2596        -0.9626       -36.3116         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.2999        -1.2486        31.1780        -0.1468         0.5248        -0.8385       -26.8409         0.0774
   2639403.7480   1100240.8720         0.0000        -0.0000        -0.0000        10.0000       139.4068        -0.2590        -1.0652        12.5594         0.1737         0.6683        -0.7234        -9.8418         0.0706
   2639436.3188   1100220.5866         0.0000        -0.0000        -0.0000        10.0000       269.7989         0.1145        -1.4662        24.2144         0.0508         0.5281        -0.8476       -21.2935         0.0789
   2639496.2329   1100240.1787         0.0000         0.0000        -0.0000        10.0000       128.8692         0.0538        -0.8842        11.6019        -0.0306         0.6931        -0.7202        -8.9703         0.0696
