   2638050.5030   1100077.2141         5.7219        -2.1142        -1.2587        35.2597       393.6348        -7.4704       -29.0159       136.7265         0.0708         0.6080        -0.7908      -126.2926         0.3208
   2638282.3404   1100026.7410         6.3258        -0.1278        -0.0043        37.1965       294.9038       -18.8999       -18.3779       105.3321        -0.0145         0.5433        -0.8394       -98.1306         0.3328
   2638325.3995   1100038.5445         5.7493         0.5774        -0.0044        25.4333       129.4120        -7.0547        -7.4921        30.9852        -0.0454         0.6983        -0.7144       -27.0468         0.2090
   2638386.0674   1100030.1297         2.7153        -1.6327        -0.8609        10.0000       162.7193        -4.3080         0.3052        15.8107         0.1896         0.6785        -0.7097       -11.8304         0.0727
   2638502.6100   1099887.0773        16.4014        -3.5624        -2.4374        45.5552       292.1792         0.7061        -8.9272       190.0978        -0.0696         0.2833        -0.9565      -184.4073         0.6311
   2638594.6813   1099927.6880        13.0513         9.4314        -0.4640        17.9867       291.7570       -13.5044       -20.8785        79.1614        -0.3112         0.3364        -0.8888       -73.1805         0.2508
   2638614.8256   1099957.6147         1.2791         5.2702         0.0377        10.0000       113.5894         0.3132        -7.1186        12.1975        -0.5812         0.1579        -0.7983       -11.0435         0.0972
   2638611.1780   1099999.5697         0.4519         0.8470        -0.0664        10.0000       138.7591         0.6575        -4.4213        10.9190        -0.6416         0.2785        -0.7147        -9.4572         0.0682
   2638671.5113   1100034.2469         0.1436         0.0604         0.0001        10.0000       261.0933        -3.7304        -3.5167        23.3989        -0.2128         0.5090        -0.8341       -20.5126         0.0786
   2638826.4857   1100077.1758         0.1345         0.1154        -0.1124        10.0000       995.2062        36.4364       -25.8529        51.3108        -0.7273         0.4781        -0.4924       -64.1259         0.0644
   2638849.8552   1100129.5614         0.0800         0.0947        -0.1301        10.0000       533.7572        21.4560        -9.7928        18.3641        -0.8662         0.4504        -0.2165       -26.9709         0.0505
   2638887.6574   1100152.8369         0.0454         0.0084         0.0001        10.0000       111.6545        -1.1351        -1.4508        12.0627        -0.0989         0.6694        -0.7363        -9.7405         0.0872
   2638908.2933   1100147.3816         0.0259         0.0084        -0.0000        10.0000       229.2144        -2.0120        -1.3820        19.5061        -0.1180         0.3703        -0.9214       -18.2472         0.0796
   2638936.8486   1100181.6012         0.0101         0.0051         0.0000        10.0000       168.1361        -0.7822        -1.2268        15.0306        -0.3050         0.6036        -0.7366       -11.5740         0.0688
   2638959.1376   1100182.9459         0.0132        -0.0068         0.0000        10.0000       189.8386        -2.1290        -0.5370        17.2080         0.2784         0.5991        -0.7508       -13.8335         0.0729
   2638975.5624   1100160.9117         0.0392        -0.0144        -0.0000        10.0000       343.6782        -4.4792        -0.0878        35.7590         0.0863         0.3497        -0.9329       -33.7755         0.0983
   2639035.6506   1100189.6679         0.0710        -0.0160         0.0004        10.0000        65.7934        -1.0349        -0.5748         6.9860         0.3008         0.7451        -0.5953        -4.8985         0.0745
   2639048.1273   1100156.2208         0.0139        -0.0183         0.0001        10.0000       233.4075        -3.0202         0.5980        22.7486         0.4716         0.2802        -0.8361       -20.2778         0.0869
   2639159.1110   1100028.4314         0.0001        -0.0000        -0.0000        10.0000       479.0457        -0.7519        -0.6123        43.2595        -0.0419         0.1783        -0.9831       -42.6053         0.0889
   2639169.2584   1100067.5233         0.0000         0.0000        -0.0000        10.0000       148.8754         0.4478        -0.8134        13.3828        -0.3776         0.4911        -0.7850       -11.0740         0.0744
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.5550        -0.9426        29.2515        -0.2162         0.3103        -0.9257       -27.4914         0.0846
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8863        -0.6853        28.8556        -0.3983         0.3468        -0.8492       -25.0946         0.0782
   2639288.4920   1100241.7915         0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1180        -0.6474         5.1945         0.1698         0.5524        -0.8161        -4.6168         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0690        -0.7645        37.5126         0.0781         0.2596        -0.9626       -36.3119         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.2994        -1.2488        31.1780        -0.1468         0.5248        -0.8385       -26.8410         0.0774
   2639403.7480   1100240.8720         0.0000        -0.0000        -0.0000        10.0000       139.4068        -0.2591        -1.0652        12.5594         0.1737         0.6683        -0.7234        -9.8418         0.0706
   2639436.3188   1100220.5866         0.0000        -0.0000        -0.0000        10.0000       269.7989         0.1145        -1.4663        24.2144         0.0508         0.5281        -0.8476       -21.2935         0.0789
   2639496.2329   1100240.1787         0.0000         0.0000        -0.0000        10.0000       128.8692         0.0538        -0.8842        11.6019        -0.0306         0.6931        -0.7202        -8.9703         0.0696
   2639526.8788   1100233.0754         0.0000         0.0000        -0.0000        10.0000       243.8749         0.2045        -0.8186        21.9508        -0.0797         0.4075        -0.9097       -20.3193         0.0833
   2639561.6231   1100257.5589         0.0000        -0.0000        -0.0000        10.0000       132.0915        -0.0886        -0.9435        11.8885         0.0130         0.6271        -0.7789        -9.8522         0.0746
   2639622.7416   1100210.5771         0.0000        -0.0000        -0.0000        10.0000       157.3204        -1.0759        -0.7675        14.1546         0.5564         0.4136        -0.7206       -11.1163         0.0707
   2639643.5211   1100155.8849         0.0000        -0.0000        -0.0000        10.0000       473.1156        -0.7617        -0.9883        42.5636         0.2386         0.3105        -0.9201       -39.6528         0.0838
   2639701.9020   1100149.8701         0.0000        -0.0000        -0.0000        10.0000        87.1508        -0.4273        -0.7632         7.8416         0.4342         0.4312        -0.7909        -6.7166         0.0771
   2639703.2558   1100135.7991         0.0000        -0.0000        -0.0000        10.0000       319.3165        -0.1166        -0.5366        28.7299         0.1109         0.1950        -0.9745       -28.1153         0.0880
   2639743.4610   1100154.7445         0.0000        -0.0000        -0.0000        10.0000       136.4331        -0.1902        -0.9288        12.2773         0.1089         0.6236        -0.7741       -10.1037         0.0741
