   2638050.5030   1100077.2141         0.0613        -0.0317        -0.0160        35.4604       393.6348        -0.8507       -25.7730       121.5170         0.0708         0.6080        -0.7908      -111.8247         0.2841
   2638282.3404   1100026.7410         0.0799        -0.0091        -0.0014        36.4345       294.9038       -12.6318       -13.1751        89.9805        -0.0145         0.5433        -0.8394       -82.5080         0.2798
   2638325.3995   1100038.5445         0.0980         0.0072        -0.0007        23.2224       129.4120        -5.0541        -5.7108        27.2732        -0.0454         0.6983        -0.7144       -23.2420         0.1796
   2638386.0674   1100030.1297         0.0181        -0.0111        -0.0058        10.0000       162.7193        -2.0248         0.0630        14.9978         0.1896         0.6785        -0.7097       -10.9849         0.0675
   2638502.6100   1099887.0773         3.1920        -0.7369        -0.4804        39.8764       292.1792        -5.2362        -2.6452       125.2705        -0.0696         0.2833        -0.9565      -120.2067         0.4114
   2638594.6813   1099927.6880         1.0546         0.7948        -0.0371        10.0000       291.7570       -11.9493       -16.0197        44.4833        -0.3112         0.3364        -0.8888       -41.2077         0.1412
   2638614.8256   1099957.6147         0.0116         0.0732         0.0016        10.0000       113.5894         0.6352        -5.2428         9.3392        -0.5812         0.1579        -0.7983        -8.6526         0.0762
   2638611.1780   1099999.5697         0.0001         0.0002        -0.0000        10.0000       138.7591         1.6223        -2.2938        13.0689        -0.6416         0.2785        -0.7147       -11.0204         0.0794
   2638671.5113   1100034.2469         0.0000         0.0000        -0.0000        10.0000       261.0933        -0.0151        -1.2149        22.2706        -0.2128         0.5090        -0.8341       -19.1904         0.0735
   2638826.4857   1100077.1758         0.0052         0.0044        -0.0044        10.0000       995.2062        20.6523       -20.0155        50.9881        -0.7273         0.4781        -0.4924       -49.6966         0.0499
   2638849.8552   1100129.5614         0.0034         0.0038        -0.0055        10.0000       533.7572        13.2925        -9.0640        20.0070        -0.8662         0.4504        -0.2165       -19.9273         0.0373
   2638887.6574   1100152.8369        -0.0000         0.0000         0.0000        10.0000       111.6545        -0.4438        -1.2194        10.7993        -0.0989         0.6694        -0.7363        -8.7237         0.0781
   2638908.2933   1100147.3816         0.0000         0.0000         0.0000        10.0000       229.2144        -0.4497        -0.8456        21.4757        -0.1180         0.3703        -0.9214       -20.0477         0.0875
   2638936.8486   1100181.6012         0.0000         0.0000        -0.0000        10.0000       168.1361         0.4755        -1.0836        13.9641        -0.3050         0.6036        -0.7366       -11.0855         0.0659
   2638959.1376   1100182.9459         0.0001        -0.0000        -0.0000        10.0000       189.8386        -1.5066        -0.9105        16.7545         0.2784         0.5991        -0.7508       -13.5436         0.0713
   2638975.5624   1100160.9117        -0.0022         0.0006        -0.0000        10.0000       343.6782        -6.1447         0.2652        32.6957         0.0863         0.3497        -0.9329       -30.9381         0.0900
   2639035.6506   1100189.6679        -0.0001         0.0000        -0.0000        10.0000        65.7934        -0.9480        -0.7897         6.5722         0.3008         0.7451        -0.5953        -4.7861         0.0727
   2639048.1273   1100156.2208        -0.0000         0.0000        -0.0000        10.0000       233.4075        -2.8011        -0.1060        22.2710         0.4716         0.2802        -0.8361       -19.9723         0.0856
   2639159.1110   1100028.4314         0.0000        -0.0000        -0.0000        10.0000       479.0457        -0.0810        -0.5802        43.3450        -0.0419         0.1783        -0.9831       -42.7117         0.0892
   2639169.2584   1100067.5233        -0.0000        -0.0000        -0.0000        10.0000       148.8754         0.4829        -0.7856        13.3948        -0.3776         0.4911        -0.7850       -11.0831         0.0744
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.6292        -0.8874        29.1907        -0.2162         0.3103        -0.9257       -27.4340         0.0844
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8874        -0.6867        28.8590        -0.3983         0.3468        -0.8492       -25.0984         0.0782
   2639288.4920   1100241.7915        -0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1178        -0.6470         5.1949         0.1698         0.5524        -0.8161        -4.6169         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0561        -0.7666        37.5450         0.0781         0.2596        -0.9626       -36.3425         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.3179        -1.2454        31.1647        -0.1468         0.5248        -0.8385       -26.8308         0.0774
