   2638050.5030   1100077.2141         0.1220        -0.0493        -0.0281        31.9186       393.6348        -4.6344       -22.9589       109.0377         0.0708         0.6080        -0.7908      -100.5131         0.2553
   2638282.3404   1100026.7410         0.2998        -0.0090        -0.0005        30.7001       294.9038       -15.8851       -11.7821        83.2749        -0.0145         0.5433        -0.8394       -76.0753         0.2580
   2638325.3995   1100038.5445         0.2139         0.0134        -0.0014        25.9893       129.4120        -5.9064        -6.5999        27.9923        -0.0454         0.6983        -0.7144       -24.3379         0.1881
   2638386.0674   1100030.1297         0.1021        -0.0585        -0.0320        10.0000       162.7193        -3.4392         0.2171        16.4707         0.1896         0.6785        -0.7097       -12.1938         0.0749
   2638502.6100   1099887.0773         4.6018        -1.1275        -0.6989        35.1500       292.1792        -4.2513        -1.1258       138.4106        -0.0696         0.2833        -0.9565      -132.4133         0.4532
   2638594.6813   1099927.6880         3.1100         2.3340        -0.1091        14.2773       291.7570       -14.2613       -18.4362        57.2610        -0.3112         0.3364        -0.8888       -52.6581         0.1805
   2638614.8256   1099957.6147         0.0613         0.3514         0.0066        10.0000       113.5894         0.0873        -6.5516         9.2791        -0.5812         0.1579        -0.7983        -8.4928         0.0748
   2638611.1780   1099999.5697         0.0009         0.0018        -0.0001        10.0000       138.7591         1.6845        -3.3171        13.8531        -0.6416         0.2785        -0.7147       -11.9058         0.0858
   2638671.5113   1100034.2469        -0.0000         0.0000         0.0000        10.0000       261.0933         0.3818        -1.7553        23.1162        -0.2128         0.5090        -0.8341       -20.2552         0.0776
   2638826.4857   1100077.1758         0.0052         0.0044        -0.0043        10.0000       995.2062        20.6265       -19.9630        50.9868        -0.7273         0.4781        -0.4924       -49.6520         0.0499
   2638849.8552   1100129.5614         0.0033         0.0038        -0.0055        10.0000       533.7572        13.3124        -9.0719        20.0136        -0.8662         0.4504        -0.2165       -19.9495         0.0374
   2638887.6574   1100152.8369        -0.0000         0.0000         0.0000        10.0000       111.6545        -0.4431        -1.2210        10.7973        -0.0989         0.6694        -0.7363        -8.7234         0.0781
   2638908.2933   1100147.3816         0.0000         0.0000         0.0000        10.0000       229.2144        -0.4756        -0.8238        21.4810        -0.1180         0.3703        -0.9214       -20.0414         0.0874
   2638936.8486   1100181.6012         0.0000         0.0000        -0.0000        10.0000       168.1361         0.4733        -1.0781        13.9673        -0.3050         0.6036        -0.7366       -11.0839         0.0659
   2638959.1376   1100182.9459         0.0001        -0.0000        -0.0000        10.0000       189.8386        -1.5068        -0.9099        16.7543         0.2784         0.5991        -0.7508       -13.5431         0.0713
   2638975.5624   1100160.9117        -0.0022         0.0006        -0.0000        10.0000       343.6782        -6.1434         0.2693        32.6962         0.0863         0.3497        -0.9329       -30.9370         0.0900
   2639035.6506   1100189.6679        -0.0001         0.0000        -0.0000        10.0000        65.7934        -0.9481        -0.7896         6.5721         0.3008         0.7451        -0.5953        -4.7860         0.0727
   2639048.1273   1100156.2208        -0.0000         0.0000        -0.0000        10.0000       233.4075        -2.8010        -0.1063        22.2693         0.4716         0.2802        -0.8361       -19.9709         0.0856
   2639159.1110   1100028.4314        -0.0000         0.0000        -0.0000        10.0000       479.0457        -0.0403        -0.6143        43.1647        -0.0419         0.1783        -0.9831       -42.5423         0.0888
   2639169.2584   1100067.5233        -0.0000        -0.0000        -0.0000        10.0000       148.8754         0.4840        -0.7844        13.3784        -0.3776         0.4911        -0.7850       -11.0701         0.0744
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.6295        -0.8877        29.1732        -0.2162         0.3103        -0.9257       -27.4180         0.0844
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8873        -0.6867        28.8590        -0.3983         0.3468        -0.8492       -25.0983         0.0782
   2639288.4920   1100241.7915        -0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1178        -0.6470         5.1949         0.1698         0.5524        -0.8161        -4.6169         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0561        -0.7666        37.5450         0.0781         0.2596        -0.9626       -36.3425         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.3179        -1.2454        31.1647        -0.1468         0.5248        -0.8385       -26.8308         0.0774
   2639403.7480   1100240.8720         0.0000        -0.0000        -0.0000        10.0000       139.4068        -0.2509        -1.0657        12.5683         0.1737         0.6683        -0.7234        -9.8472         0.0706
   2639436.3188   1100220.5866         0.0000        -0.0000        -0.0000        10.0000       269.7989        -0.0001        -1.4100        24.1951         0.0508         0.5281        -0.8476       -21.2533         0.0788
   2639496.2329   1100240.1787         0.0000        -0.0000        -0.0000        10.0000       128.8692         0.0451        -0.8854        11.6141        -0.0306         0.6931        -0.7202        -8.9797         0.0697
   2639526.8788   1100233.0754         0.0000         0.0000        -0.0000        10.0000       243.8749         0.2072        -0.8176        21.9584        -0.0797         0.4075        -0.9097       -20.3260         0.0833
   2639561.6231   1100257.5589         0.0000        -0.0000        -0.0000        10.0000       132.0915        -0.0873        -0.9432        11.8884         0.0130         0.6271        -0.7789        -9.8518         0.0746
   2639622.7416   1100210.5771        -0.0000        -0.0000        -0.0000        10.0000       157.3204        -1.0752        -0.7677        14.1559         0.5564         0.4136        -0.7206       -11.1169         0.0707
