   2638050.5030   1100077.2141         0.0134        -0.0093        -0.0041        33.6337       393.6348         2.5514       -19.8185       106.1166         0.0708         0.6080        -0.7908       -95.7851         0.2433
   2638282.3404   1100026.7410         0.0034        -0.0005        -0.0001        33.0760       294.9038        -6.5396        -7.2618        74.2380        -0.0145         0.5433        -0.8394       -66.1687         0.2244
   2638325.3995   1100038.5445         0.0154         0.0001        -0.0003        23.6053       129.4120        -3.4767        -5.0345        26.0489        -0.0454         0.6983        -0.7144       -21.9667         0.1697
   2638386.0674   1100030.1297         0.0088        -0.0056        -0.0028        10.0000       162.7193        -1.4133         0.2572        14.2328         0.1896         0.6785        -0.7097       -10.1943         0.0626
   2638502.6100   1099887.0773         0.7892        -0.2288        -0.1170        34.3323       292.1792        -3.7233         3.4624        95.1742        -0.0696         0.2833        -0.9565       -89.7945         0.3073
   2638594.6813   1099927.6880         0.0045         0.0034        -0.0002        10.6388       291.7570        -4.9470        -6.6216        30.2945        -0.3112         0.3364        -0.8888       -27.6140         0.0946
   2638614.8256   1099957.6147         0.0000         0.0000        -0.0000        10.0000       113.5894         1.2398        -1.2833         9.3051        -0.5812         0.1579        -0.7983        -8.3516         0.0735
   2638611.1780   1099999.5697         0.0000         0.0000        -0.0000        10.0000       138.7591         1.9805        -0.8479        12.4825        -0.6416         0.2785        -0.7147       -10.4285         0.0752
   2638671.5113   1100034.2469        -0.0000        -0.0000         0.0000        10.0000       261.0933         0.4268        -1.1411        23.6174        -0.2128         0.5090        -0.8341       -20.3701         0.0780
   2638826.4857   1100077.1758         0.0052         0.0044        -0.0044        10.0000       995.2062        20.6467       -20.0062        50.9808        -0.7273         0.4781        -0.4924       -49.6844         0.0499
   2638849.8552   1100129.5614         0.0034         0.0038        -0.0055        10.0000       533.7572        13.2917        -9.0647        20.0065        -0.8662         0.4504        -0.2165       -19.9268         0.0373
   2638887.6574   1100152.8369        -0.0000         0.0000         0.0000        10.0000       111.6545        -0.4454        -1.2192        10.7968        -0.0989         0.6694        -0.7363        -8.7216         0.0781
   2638908.2933   1100147.3816         0.0000         0.0000         0.0000        10.0000       229.2144        -0.4922        -0.8517        21.5019        -0.1180         0.3703        -0.9214       -20.0691         0.0876
   2638936.8486   1100181.6012         0.0000         0.0000        -0.0000        10.0000       168.1361         0.4754        -1.0789        13.9497        -0.3050         0.6036        -0.7366       -11.0720         0.0659
   2638959.1376   1100182.9459         0.0001        -0.0000        -0.0000        10.0000       189.8386        -1.5049        -0.9112        16.7561         0.2784         0.5991        -0.7508       -13.5447         0.0713
   2638975.5624   1100160.9117        -0.0022         0.0006        -0.0000        10.0000       343.6782        -6.1467         0.2632        32.6947         0.0863         0.3497        -0.9329       -30.9380         0.0900
   2639035.6506   1100189.6679        -0.0001         0.0000        -0.0000        10.0000        65.7934        -0.9481        -0.7897         6.5722         0.3008         0.7451        -0.5953        -4.7861         0.0727
   2639048.1273   1100156.2208        -0.0000         0.0000        -0.0000        10.0000       233.4075        -2.8011        -0.1061        22.2712         0.4716         0.2802        -0.8361       -19.9724         0.0856
   2639159.1110   1100028.4314         0.0000        -0.0000        -0.0000        10.0000       479.0457        -0.0865        -0.5614        43.3137        -0.0419         0.1783        -0.9831       -42.6774         0.0891
   2639169.2584   1100067.5233        -0.0000        -0.0000        -0.0000        10.0000       148.8754         0.4828        -0.7858        13.3946        -0.3776         0.4911        -0.7850       -11.0829         0.0744
   2639195.7194   1100067.3679         0.0000         0.0000        -0.0000        10.0000       324.8622         0.6300        -0.8878        29.2019        -0.2162         0.3103        -0.9257       -27.4446         0.0845
   2639251.9429   1100222.4980        -0.0000        -0.0000        -0.0000        10.0000       320.7827         0.8874        -0.6867        28.8590        -0.3983         0.3468        -0.8492       -25.0984         0.0782
   2639288.4920   1100241.7915        -0.0000        -0.0000        -0.0000        10.0000        57.7272        -0.1178        -0.6470         5.1949         0.1698         0.5524        -0.8161        -4.6169         0.0800
   2639303.7678   1100213.0633         0.0000        -0.0000        -0.0000        10.0000       417.1148        -0.0561        -0.7666        37.5450         0.0781         0.2596        -0.9626       -36.3425         0.0871
   2639350.2300   1100238.2827         0.0000         0.0000        -0.0000        10.0000       346.7962         0.3179        -1.2454        31.1647        -0.1468         0.5248        -0.8385       -26.8308         0.0774
   2639403.7480   1100240.8720         0.0000        -0.0000        -0.0000        10.0000       139.4068        -0.2509        -1.0657        12.5683         0.1737         0.6683        -0.7234        -9.8472         0.0706
   2639436.3188   1100220.5866         0.0000        -0.0000        -0.0000        10.0000       269.7989        -0.0001        -1.4100        24.1951         0.0508         0.5281        -0.8476       -21.2533         0.0788
   2639496.2329   1100240.1787         0.0000        -0.0000        -0.0000        10.0000       128.8692         0.0451        -0.8854        11.6141        -0.0306         0.6931        -0.7202        -8.9797         0.0697
   2639526.8788   1100233.0754         0.0000         0.0000        -0.0000        10.0000       243.8749         0.2072        -0.8176        21.9584        -0.0797         0.4075        -0.9097       -20.3260         0.0833
   2639561.6231   1100257.5589         0.0000        -0.0000        -0.0000        10.0000       132.0915        -0.0873        -0.9432        11.8884         0.0130         0.6271        -0.7789        -9.8518         0.0746
   2639622.7416   1100210.5771        -0.0000        -0.0000        -0.0000        10.0000       157.3204        -1.0752        -0.7677        14.1559         0.5564         0.4136        -0.7206       -11.1169         0.0707
   2639643.5211   1100155.8849         0.0000        -0.0000        -0.0000        10.0000       473.1156        -0.7600        -0.9881        42.5634         0.2386         0.3105        -0.9201       -39.6521         0.0838
   2639701.9020   1100149.8701        -0.0000        -0.0000        -0.0000        10.0000        87.1508        -0.4267        -0.7628         7.8410         0.4342         0.4312        -0.7909        -6.7157         0.0771
   2639703.2558   1100135.7991         0.0000        -0.0000        -0.0000        10.0000       319.3165        -0.1155        -0.5361        28.7273         0.1109         0.1950        -0.9745       -28.1125         0.0880
   2639743.4610   1100154.7445        -0.0000        -0.0000        -0.0000        10.0000       136.4331        -0.1900        -0.9285        12.2767         0.1089         0.6236        -0.7741       -10.1030         0.0741
   2639811.6803   1100086.4477        -0.0000         0.0000        -0.0000        10.0000       170.7416        -1.0025        -0.0033        15.3623         0.6028         0.0456        -0.7966       -12.8423         0.0752
   2639693.1188   1099925.1374        -0.0000         0.0000        -0.0000        10.0000       410.2827        -0.9340        -0.1768        37.0195         0.3559         0.0243        -0.9342       -34.9209         0.0851
   2639725.2705   1099891.9741         0.0000         0.0000        -0.0000        10.0000       116.6883        -0.9584         0.1314        10.4906         0.5874        -0.0161        -0.8092        -9.0537         0.0776
   2639606.0453   1099765.6557        -0.0000         0.0000        -0.0000        10.0000       305.5369        -5.8495         6.3945        25.2283         0.4815        -0.5621        -0.6724       -23.3748         0.0765
   2639339.0736   1099567.7145         0.0000         0.0000        -0.0000        10.0000       213.4437         0.0535         0.1999        18.7642         0.2763        -0.6405        -0.7165       -13.5584         0.0635
   2639231.6604   1099548.5389         0.0000         0.0000        -0.0000        10.0000       535.6912        -2.8434         7.4428        45.2396         0.2042        -0.5577        -0.8045       -41.1287         0.0768
   2639156.8971   1099506.5620         0.0015         0.0014         0.0000        10.0000       537.7765       -17.9751        -0.1677        52.3248         0.4189        -0.3981        -0.8161       -50.1665         0.0933
   2639113.9772   1099407.7956         0.1662         0.2364        -0.1398        40.0546       261.4549        -4.2196        17.3436        55.5498         0.3525        -0.6957        -0.6258       -48.3195         0.1848
   2638922.0132   1099296.3233         1.0022         0.8592        -0.7725        46.9845       318.2987        -2.8492        21.5555        63.7433         0.1614        -0.6807        -0.7146       -60.6807         0.1906
   2638853.2592   1099194.9543         0.0412         0.0441        -0.0124        10.0000       141.7664        -5.8719         2.9818        18.7202         0.4889        -0.6598        -0.5706       -15.5204         0.1095
   2638771.6658   1099151.3964        -0.0154        -0.0209         0.0009        21.0883       225.5881        -3.6570         1.4531        38.8197         0.2795        -0.5550        -0.7835       -32.2426         0.1429
   2638676.7248   1099144.1867         0.0236         0.2389        -0.2689        35.2015       769.6049        28.2188        24.3311        78.1915        -0.1230        -0.5807        -0.8048       -80.5281         0.1046
   2638735.2674   1099098.7339         0.0088        -0.0090        -0.0037        66.7703       713.7397       154.4693       110.2170        74.6232        -0.5750        -0.4625        -0.6749      -190.1582         0.2664
   2638748.2211   1099068.0488         0.0085         0.0250        -0.0679        16.5277       341.4722         6.1556        12.8320        17.4781         0.5749        -0.6181        -0.5361       -13.7630         0.0403
   2638719.9509   1099046.9002         0.0017        -0.0020         0.0003        18.6643       184.4688        -1.8928        -1.4970        25.9071         0.2691        -0.4812        -0.8343       -21.4030         0.1160
   2638686.4908   1099033.6366         0.0069        -0.0010        -0.0013        35.4160       188.6580         4.9423         4.1881        37.3792        -0.1096        -0.6948        -0.7108       -30.0222         0.1591
   2638632.1080   1099053.8833        -0.0205         0.0172        -0.0042        21.9470       394.4358        14.0968        11.3498        58.2583        -0.3870        -0.6351        -0.6685       -51.6078         0.1308
   2638600.8584   1099100.8267        -0.0350         0.0136        -0.0130        10.0000       585.3632         4.7846        15.2551        58.2902        -0.0060        -0.7724        -0.6351       -48.8320         0.0834
   2638560.2562   1099071.1363         0.0175         0.0226        -0.0110        20.1464       162.7995        -3.5092         9.8063        31.1058         0.2079        -0.7876        -0.5800       -26.4959         0.1628
   2638316.4723   1099067.3365         0.4641         0.1748        -0.0680        46.8941       316.2028        -3.4493         1.7707        99.7859         0.0822        -0.4748        -0.8763       -88.5634         0.2801
   2638299.8021   1099047.0567         0.2477         2.1211        -0.0198        52.1941       489.0318       -26.5214       -30.4046       216.4813         0.2935        -0.0681        -0.9535      -212.1360         0.4338
   2638079.4827   1100070.9049         0.0156        -0.0060        -0.0027        37.1551       383.7241        -0.5046       -13.9084       104.3578         0.0271         0.5778        -0.8157       -93.1773         0.2428
   2638108.4624   1100064.5958         0.0155        -0.0040        -0.0018        32.4643       367.6226        -2.5276        -6.0727        91.5720         0.0433         0.5476        -0.8356       -79.9567         0.2175
   2638137.4420   1100058.2867         0.0050         0.0009        -0.0006        33.1069       395.7436         5.1156        -3.6506        99.4047        -0.0182         0.5365        -0.8437       -85.9196         0.2171
   2638166.4217   1100051.9775         0.0083        -0.0055        -0.0019        31.3796       338.4714        -3.1926       -17.2216        89.4353         0.0455         0.6105        -0.7907       -81.3766         0.2404
   2638195.4014   1100045.6684         0.0068        -0.0022        -0.0012        35.3590       451.8256         4.9305       -14.8948       121.8111        -0.0327         0.4977        -0.8667      -113.1522         0.2504
   2638224.3811   1100039.3593         0.0020        -0.0017        -0.0004        38.6141       325.0339        -3.5763       -13.8473        94.2467         0.0712         0.5669        -0.8207       -85.4551         0.2629
   2638253.3607   1100033.0502         0.0019         0.0005         0.0001        35.9679       489.2071       -11.4338        -5.5893       136.3966         0.0951         0.4370        -0.8944      -125.5270         0.2566
   2638303.8700   1100032.6428         0.0039         0.0007        -0.0001        31.0684       257.2752        -4.3288        -6.6076        61.1281        -0.1466         0.5350        -0.8321       -53.7617         0.2090
   2638345.6221   1100035.7395         0.0165        -0.0026        -0.0000        10.0000       240.5010        -7.7413        -0.5261        32.5658         0.0762         0.5494        -0.8321       -27.9754         0.1163
   2638365.8448   1100032.9346         0.0055        -0.0005         0.0000        10.0000       247.1290        -7.1318         1.0860        24.8499         0.0762         0.5494        -0.8321       -20.6232         0.0835
   2638402.7163   1100009.6936         0.0044        -0.0057        -0.0021        10.0000       309.1309        -0.5785         2.0772        26.0948         0.2225         0.4997        -0.8371       -20.9356         0.0677
   2638419.3653   1099989.2575         0.0184        -0.0206        -0.0128        10.0000       348.4049         1.8133         2.1758        29.3341         0.2508         0.5269        -0.8121       -22.2206         0.0638
   2638436.0142   1099968.8215         0.0182        -0.0201        -0.0269        15.3625       500.1195        22.4910       -14.5367        54.6637        -0.0157         0.7222        -0.6915       -48.6532         0.0973
   2638452.6632   1099948.3854         0.0682        -0.0818        -0.0496        13.0801       555.4020        28.5398       -16.8141       119.9409         0.1831         0.5237        -0.8320      -103.3725         0.1861
   2638469.3121   1099927.9494        -0.0880         0.0999         0.0520        42.2966       617.1980        98.4975        51.3281       128.8294        -0.1518         0.2039        -0.9671      -129.0810         0.2091
   2638485.9611   1099907.5133         0.3097        -0.3538        -0.2549        39.2226       414.2326        71.6996        22.3423       107.8255        -0.0950         0.4647        -0.8804       -91.3542         0.2205
